"time","C_AND1_i1","X1_AND1_i1","X3_AND1_i1","A_AND1_i1","B_AND1_i1","C_AND1_i2","X1_AND1_i2","X3_AND1_i2","A_AND1_i2","B_AND1_i2","X1_AND1_o","X3_AND1_o","A_AND1_o","B_AND1_o","E_AND1_o_AND1_i1","C_AND1_o_AND1_i1","E_AND1_o_AND1_i2","C_AND1_o_AND1_i2","X1_AND2_i1","X3_AND2_i1","A_AND2_i1","B_AND2_i1","C_AND2_i2","X1_AND2_i2","X3_AND2_i2","A_AND2_i2","B_AND2_i2","X1_AND2_o","X3_AND2_o","A_AND2_o","B_AND2_o","E_AND2_o_AND2_i1","C_AND2_o_AND2_i1","E_AND2_o_AND2_i2","C_AND2_o_AND2_i2","E_AND2_i1_AND1_o","C_AND2_i1_AND1_o"
0,0.5,0,0,1,0,0.5,0,0,1,0,0,0,1,0,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0,0,1,0,0.5,0,0,1,0,0,0,1,0,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,1.33333333333333
0.0101010101010101,0.5,0.0020164625755138,0.00349233974394298,0.574221574734065,0.503578889129908,0.5,0.0020164625755138,0.00349233974394298,0.574221574734065,0.503578889129908,0.281566435816707,0.0020089317068648,0.995609598779742,0.00720506707560856,0.411133797197353,0.588866202802647,0.411133797197353,0.588866202802647,0.338307934539511,0.00200899991571655,0.99556817029809,0.00600436688438637,0.5,0.0020164625755138,0.00349233974394298,0.574221574734065,0.503578889129908,0.309676191843962,0.00201331220187863,0.993443770800286,0.00655622919971359,0.33490587051578,0.66509412948422,0.411133797197353,0.588866202802647,0.669481332522016,1.33051866747798
0.0202020202020202,0.5,0.00100336329456801,0.00882650848184436,0.226195486160909,1.0022340549367,0.5,0.00100336329456801,0.00882650848184436,0.226195486160909,1.0022340549367,0.316185946614831,0.00200905179203028,0.995533525910599,0.0063728033840898,0.561762874431505,0.438237125568495,0.561762874431505,0.438237125568495,0.663177311622463,0.00200480545644758,0.997615644179629,0.00305029720510695,0.5,0.00100336329456801,0.00882650848184436,0.226195486160909,1.0022340549367,0.489101481590759,0.00200834680156065,0.99586680739504,0.00413319260495946,0.333999274718011,0.666000725281989,0.561762874431505,0.438237125568495,0.66857299596137,1.33142700403863
0.0303030303030303,0.5,0.000702835005868096,0.0918701343297131,0.0167060873165093,1.42363292287707,0.5,0.000702835005868096,0.0918701343297131,0.0167060873165093,1.42363292287707,0.0266763490056598,0.00209296249373345,0.955491381685165,0.0523334679630977,0.773672343527292,0.226327656472708,0.773672343527292,0.226327656472708,0.984757776257379,0.00200328369888012,0.998362348407454,0.00205251597533671,0.5,0.000702835005868096,0.0918701343297131,0.0167060873165093,1.42363292287707,0.48479036312165,0.00200839942311498,0.995837401120397,0.00416259887960284,0.333748197716083,0.666251802283917,0.773672343527292,0.226327656472708,0.674491516314649,1.32550848368535
0.0404040404040404,0.5,0.000634804107191814,0.44244558887733,0.00272210371395469,1.57547485186778,0.5,0.000634804107191814,0.44244558887733,0.00272210371395469,1.57547485186778,0.000496080621518243,0.0043051173587507,0.465840055802864,0.736284916236411,0.911530288915449,0.0884697110845512,0.911530288915449,0.0884697110845512,1.22476303952541,0.00200266707360652,0.998664929626473,0.00164950367825696,0.5,0.000634804107191814,0.44244558887733,0.00272210371395469,1.57547485186778,0.295932519244579,0.00201374288162218,0.993211779752423,0.00678822024757667,0.333647766638021,0.666352233361979,0.911530288915449,0.0884697110845512,0.868791638704879,1.13120836129512
0.0505050505050505,0.5,0.00061308299593917,0.885117774374491,0.00124027060360803,1.63117100521982,0.5,0.00061308299593917,0.885117774374491,0.00124027060360803,1.63117100521982,8.64054348905566e-05,0.034489040308172,0.0508939569882468,1.60037386023529,0.965744609157149,0.034255390842851,0.965744609157149,0.034255390842851,1.13954772531204,0.00200292406655186,0.998536878760199,0.00177168681123985,0.5,0.00061308299593917,0.885117774374491,0.00124027060360803,1.63117100521982,0.0466487611385343,0.00207922633296624,0.961986648753859,0.0380133512461407,0.333641898904736,0.666358101095264,0.965744609157149,0.034255390842851,1.31793448388465,0.682065516115344
0.0606060606060606,0.5,0.000605248521775585,1.35777501063721,0.000779096991129233,1.65224464410344,0.5,0.000605248521775585,1.35777501063721,0.000779096991129233,1.65224464410344,2.64027308383544e-05,0.527645703014035,0.00117109515409104,2.06981334705986,0.986357074428285,0.0136429255717151,0.986357074428285,0.0136429255717151,0.576139144448198,0.00200600384494973,0.997013957460658,0.0034905924302629,0.5,0.000605248521775585,1.35777501063721,0.000779096991129233,1.65224464410344,0.00446606063667444,0.00290200285543023,0.690379281514518,0.309620718485481,0.333837883224253,0.666162116775748,0.986357074428285,0.0136429255717151,1.73765110887494,0.262348891125053
0.0707070707070707,0.5,0.00060229945123882,1.83861083996303,0.00056717511946344,1.66031832224655,0.5,0.00060229945123882,1.83861083996303,0.00056717511946344,1.66031832224655,1.03488925250113e-05,1.34328869945954,0.000193618579882432,2.23657770739475,0.99421883069973,0.00578116930027045,0.99421883069973,0.00578116930027045,0.000796540657105587,0.00266213911304457,0.751189185336973,0.270369614322602,0.5,0.00060229945123882,1.83861083996303,0.00056717511946344,1.66031832224655,0.00206395944680563,0.00549615258261102,0.364319420160135,0.635680579839864,0.354892132993874,0.645107867006126,0.99421883069973,0.00578116930027045,1.90343799263562,0.0965620073643731
0.0808080808080808,0.5,0.000601148278944188,2.3194890699572,0.000447135529325398,1.6634902987492,0.5,0.000601148278944188,2.3194890699572,0.000447135529325398,1.6634902987492,4.75422431142077e-06,2.2657847417166,5.62110974410456e-05,2.29787270317282,0.997270767612243,0.00272923238775654,0.997270767612243,0.00272923238775654,6.05607577622615e-05,0.0280467003114161,0.0603223228552924,1.19269647701985,0.5,0.000601148278944188,2.3194890699572,0.000447135529325398,1.6634902987492,0.000842777123022098,0.10132716944864,0.00986130315003847,0.99013869684996,0.586352133209117,0.413647866790884,0.997270767612243,0.00272923238775654,1.96459558093124,0.0354044190687553
0.0909090909090909,0.5,0.000600675581131847,2.79739099386827,0.000369966459167299,1.66479547618131,0.5,0.000600675581131847,2.79739099386827,0.000369966459167299,1.66479547618131,2.58930567570104e-06,3.22163251201755,2.42775315315294e-05,2.32032898211071,0.998498775974194,0.00150122402580513,0.998498775974194,0.00150122402580513,1.72085753114433e-05,0.693657635445111,0.000527916930415359,1.51136236804176,0.5,0.000600675581131847,2.79739099386827,0.000369966459167299,1.66479547618131,0.000313309764070039,0.826759237916456,0.000404875183160504,0.999595124816838,0.845223618306171,0.15477638169383,0.998498775974194,0.00150122402580513,1.98701992630323,0.012980073696769
