"time","C_ANDi1","X1_ANDi1","X3_ANDi1","A_ANDi1","B_ANDi1","C_ANDi2","X1_ANDi2","X3_ANDi2","A_ANDi2","B_ANDi2","X1_ANDo","X3_ANDo","A_ANDo","B_ANDo","E_ANDo_ANDi1","C_ANDo_ANDi1","E_ANDo_ANDi2","C_ANDo_ANDi2"
0,1.5,0,0,1,0,1.5,0,0,1,0,0,0,1,0,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667
0.0101010101010101,1.5,0.507075076298485,0.00200589031731429,0.997088544626246,0.00399890943802964,1.5,0.507075076298485,0.00200589031731429,0.997088544626246,0.00399890943802964,0.338860691582497,0.00201216565412966,0.994005366409242,0.00599463359075776,0.334420787397622,0.665579212602378,0.334420787397622,0.665579212602378
0.0202020202020202,1.5,0.998754867970002,0.00200317174296185,0.998418301085354,0.00202450461838247,1.5,0.998754867970002,0.00200317174296185,0.998418301085354,0.00202450461838247,0.664498032492595,0.00200613411650638,0.99695567890674,0.00304432109326039,0.333776139037089,0.66622386096291,0.333776139037089,0.66622386096291
0.0303030303030303,1.5,1.48434173554378,0.0020021637166522,0.998913603974002,0.00136160171903066,1.5,1.48434173554378,0.0020021637166522,0.998913603974002,0.00136160171903066,0.988391420960402,0.00200410226622493,0.997954821713685,0.00204517828631475,0.333608539026014,0.666391460973986,0.333608539026014,0.666391460973986
0.0404040404040404,1.5,1.96295483102142,0.00200163794972544,0.999172376314031,0.00102929271825313,1.5,1.96295483102142,0.00200163794972544,0.999172376314031,0.00102929271825313,1.30866904415166,0.0020030852751126,0.998455913201342,0.00154408679865836,0.333535002365336,0.666464997634663,0.333535002365336,0.666464997634663
0.0505050505050505,1.5,2.43450245297163,0.00200131732798636,0.99933032586419,0.000829497109841069,1.5,2.43450245297163,0.00200131732798636,0.99933032586419,0.000829497109841069,1.6249719039607,0.00200247481244893,0.998757034436779,0.00124296556322097,0.333493156307923,0.666506843692076,0.333493156307923,0.666506843692076
0.0606060606060606,1.5,2.89902662803774,0.00200110315955629,0.999435868133489,0.000696889583736986,1.5,2.89902662803774,0.00200110315955629,0.999435868133489,0.000696889583736986,1.93721143818487,0.00200206948032222,0.998957083465228,0.00104291653477199,0.333466091051718,0.666533908948281,0.333466091051718,0.666533908948281
0.0707070707070707,1.5,3.35660588584444,0.00200094870301154,0.999512018729196,0.000601745866854481,1.5,3.35660588584444,0.00200094870301154,0.999512018729196,0.000601745866854481,2.24537692598072,0.00200177921685544,0.999100414800906,0.000899585199094138,0.333447097935353,0.666552902064646,0.333447097935353,0.666552902064646
0.0808080808080808,1.5,3.80732422589539,0.00200083298742042,0.999569085483698,0.000530732911563871,1.5,3.80732422589539,0.00200083298742042,0.999569085483698,0.000530732911563871,2.54948708578573,0.00200156264352552,0.999207396313226,0.000792603686774116,0.333433151734805,0.666566848265194,0.333433151734805,0.666566848265194
0.0909090909090909,1.5,4.25128048250108,0.00200074229760696,0.999613817743705,0.000475177979293928,1.5,4.25128048250108,0.00200074229760696,0.999613817743705,0.000475177979293928,2.84957677781048,0.00200139330849992,0.999291062282393,0.000708937717607336,0.333422329061392,0.666577670938607,0.333422329061392,0.666577670938607
