"time","C_ANDi1","X1_ANDi1","X3_ANDi1","A_ANDi1","B_ANDi1","C_ANDi2","X1_ANDi2","X3_ANDi2","A_ANDi2","B_ANDi2","X1_ANDo","X3_ANDo","A_ANDo","B_ANDo","E_ANDo_ANDi1","C_ANDo_ANDi1","E_ANDo_ANDi2","C_ANDo_ANDi2"
0,0.5,0,0,1,0,0.5,0,0,1,0,0,0,1,0,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667
0.0101010101010101,0.5,0.00201671649075968,0.00349234148158817,0.574222141383903,0.503579142019328,0.5,0.00201671649075968,0.00349234148158817,0.574222141383903,0.503579142019328,0.281572491066945,0.00201463794416635,0.992794791100564,0.00720520889943611,0.411134616736861,0.588865383263139,0.411134616736861,0.588865383263139
0.0202020202020202,0.5,0.00100317645124664,0.00882680740822013,0.226195841320471,1.00223356528304,0.5,0.00100317645124664,0.00882680740822013,0.226195841320471,1.00223356528304,0.316187733384604,0.00201290485472248,0.993627352899429,0.00637264710057037,0.561762739937198,0.438237260062803,0.561762739937198,0.438237260062803
0.0303030303030303,0.5,0.000702834850970294,0.0918697931470405,0.0167061309697095,1.4236332641402,0.5,0.000702834850970294,0.0918697931470405,0.0167061309697095,1.4236332641402,0.0266802441917461,0.00211002814445861,0.947678169149102,0.052321830850898,0.773672728443633,0.226327271556367,0.773672728443633,0.226327271556367
0.0404040404040404,0.5,0.000634804210877156,0.442445896891226,0.00272207235972781,1.57547455977489,0.5,0.000634804210877156,0.442445896891226,0.00272207235972781,1.57547455977489,0.000492687833587472,0.0073906520539399,0.266806332558452,0.733193667441548,0.911529965468322,0.0884700345316783,0.911529965468322,0.0884700345316783
0.0505050505050505,0.5,0.000613083089721447,0.885118035656597,0.00124027343482955,1.63117075959904,0.5,0.000613083089721447,0.885118035656597,0.00124027343482955,1.63117075959904,0.000137317361839064,0.633005808723691,0.000250375219506062,0.999749624780493,0.96574436636757,0.034255633632431,0.96574436636757,0.034255633632431
0.0606060606060606,0.5,0.000605248730915017,1.35777559993183,0.000779097599090188,1.65224407443895,0.5,0.000605248730915017,1.35777559993183,0.000779097599090188,1.65224407443895,5.46745194567484e-05,1.58656442120611,4.71366420927283e-05,0.999952863357907,0.98635650537174,0.0136434946282614,0.98635650537174,0.0136434946282614
0.0707070707070707,0.5,0.000602299448325531,1.83861084620745,0.000567175991683606,1.66031832931037,0.5,0.000602299448325531,1.83861084620745,0.000567175991683606,1.66031832931037,2.31626689518211e-05,2.55730628185635,1.69026137097006e-05,0.999983097386289,0.99421883863575,0.00578116136425113,0.99421883863575,0.00578116136425113
0.0808080808080808,0.5,0.00060114815808782,2.31948874549522,0.000447137305889578,1.66349063265957,0.5,0.00060114815808782,2.31948874549522,0.000447137305889578,1.66349063265957,1.09305887834546e-05,3.52852180784427,8.88468225296209e-06,0.999991115317746,0.997271103299158,0.0027288967008436,0.997271103299158,0.0027288967008436
0.0909090909090909,0.5,0.000600675463698022,2.79739067789572,0.000369963917987627,1.66479580095055,0.5,0.000600675463698022,2.79739067789572,0.000369963917987627,1.66479580095055,6.00985704753661e-06,4.49399753769394,5.62286251241482e-06,0.999994377137487,0.998499098202239,0.00150090179776226,0.998499098202239,0.00150090179776226
0.101010101010101,0.5,0.000600465211622885,3.27121035574269,0.000316117382980167,1.66537641046402,0.5,0.000600465211622885,3.27121035574269,0.000316117382980167,1.66537641046402,3.89940418152556e-06,5.45142663401873,4.38454831185179e-06,0.999995615451687,0.999025861180706,0.000974138819295107,0.999025861180706,0.000974138819295107
0.111111111111111,0.5,0.000600361016675599,3.74055962778169,0.000276331467726567,1.66566389919475,0.5,0.000600361016675599,3.74055962778169,0.000276331467726567,1.66566389919475,2.90722095566292e-06,6.39997537809573,3.57778938693259e-06,0.999996422210612,0.999273563996175,0.000726436003826234,0.999273563996175,0.000726436003826234
